 131	1.124e+11
 132	1.134e+11
 133	 1.1e+11
 134	1.128e+11
 135	 1.1e+11
 136	1.099e+11
 137	1.109e+11
 138	1.077e+11
 139	 1.1e+11
 140	1.076e+11
 141	1.072e+11
 142	1.081e+11
 143	1.051e+11
 144	1.071e+11
 145	1.048e+11
 146	1.043e+11
 147	1.052e+11
 148	1.022e+11
 149	1.04e+11
 150	1.019e+11
 151	1.012e+11
 152	1.021e+11
 153	9.918e+10
 154	1.007e+11
 155	9.882e+10
 156	9.801e+10
 157	9.888e+10
 158	9.601e+10
 159	9.74e+10
 160	9.566e+10
 161	9.469e+10
 162	9.562e+10
 163	9.277e+10
 164	9.401e+10
 165	9.247e+10
 166	9.13e+10
 167	9.233e+10
 168	8.95e+10
 169	9.058e+10
 170	8.927e+10
 171	8.79e+10
 172	8.902e+10
 173	8.624e+10
 174	8.715e+10
 175	8.61e+10
 176	8.451e+10
 177	8.573e+10
 178	8.303e+10
 179	8.373e+10
 180	8.296e+10
 181	8.116e+10
 182	8.246e+10
 183	7.99e+10
 184	8.035e+10
 185	7.989e+10
 186	7.79e+10
 187	7.924e+10
 188	7.685e+10
 189	7.703e+10
 190	7.688e+10
 191	7.474e+10
 192	7.606e+10
 193	7.391e+10
 194	7.379e+10
 195	7.395e+10
 196	7.169e+10
 197	7.296e+10
 198	7.108e+10
 199	7.066e+10
 200	7.109e+10
 201	6.877e+10
 202	6.992e+10
 203	6.836e+10
 204	6.764e+10
 205	6.83e+10
 206	6.599e+10
 207	6.698e+10
 208	6.574e+10
 209	6.475e+10
 210	6.559e+10
 211	6.335e+10
 212	6.413e+10
 213	6.323e+10
 214	 6.2e+10
 215	6.296e+10
 216	6.084e+10
 217	6.138e+10
 218	6.082e+10
 219	5.938e+10
 220	6.041e+10
 221	5.847e+10
 222	5.874e+10
 223	5.85e+10
 224	5.69e+10
 225	5.794e+10
 226	5.621e+10
 227	5.621e+10
 228	5.626e+10
 229	5.456e+10
 230	5.554e+10
 231	5.408e+10
 232	5.381e+10
 233	5.409e+10
 234	5.236e+10
 235	5.323e+10
 236	5.204e+10
 237	5.152e+10
 238	 5.2e+10
 239	5.029e+10
 240	5.101e+10
 241	5.01e+10
 242	4.936e+10
 243	4.997e+10
 244	4.833e+10
 245	4.887e+10
 246	4.824e+10
 247	4.731e+10
 248	4.802e+10
 249	4.649e+10
 250	4.683e+10
 251	4.646e+10
 252	4.538e+10
 253	4.612e+10
 254	4.474e+10
 255	4.488e+10
 256	4.475e+10
 257	4.357e+10
 258	4.429e+10
 259	4.309e+10
 260	4.302e+10
 261	4.309e+10
 262	4.186e+10
 263	4.252e+10
 264	4.153e+10
 265	4.126e+10
 266	4.149e+10
 267	4.025e+10
 268	4.082e+10
 269	4.003e+10
 270	3.958e+10
 271	3.995e+10
 272	3.874e+10
 273	3.918e+10
 274	3.86e+10
 275	 3.8e+10
 276	3.845e+10
 277	3.731e+10
 278	3.761e+10
 279	3.723e+10
 280	3.651e+10
 281	 3.7e+10
 282	3.595e+10
 283	3.611e+10
 284	3.591e+10
 285	3.51e+10
 286	3.559e+10
 287	3.467e+10
 288	3.467e+10
 289	3.463e+10
 290	3.377e+10
 291	3.423e+10
 292	3.345e+10
 293	3.33e+10
 294	3.339e+10
 295	3.251e+10
 296	3.292e+10
 297	3.228e+10
 298	 3.2e+10
 299	3.22e+10
 300	3.132e+10
 301	3.165e+10
 302	3.116e+10
 303	3.077e+10
 304	3.103e+10
 305	3.02e+10
 306	3.043e+10
 307	3.009e+10
 308	2.96e+10
 309	2.991e+10
 310	2.913e+10
 311	2.926e+10
 312	2.905e+10
 313	2.85e+10
 314	2.881e+10
 315	2.812e+10
 316	2.814e+10
 317	2.805e+10
 318	2.745e+10
 319	2.775e+10
 320	2.715e+10
 321	2.707e+10
 322	2.708e+10
 323	2.645e+10
 324	2.673e+10
 325	2.623e+10
 326	2.605e+10
 327	2.613e+10
 328	2.551e+10
 329	2.573e+10
 330	2.534e+10
 331	2.508e+10
 332	2.522e+10
 333	2.461e+10
 334	2.478e+10
 335	2.448e+10
 336	2.415e+10
 337	2.433e+10
 338	2.376e+10
 339	2.386e+10
 340	2.366e+10
 341	2.327e+10
 342	2.347e+10
 343	2.295e+10
 344	2.297e+10
 345	2.286e+10
 346	2.244e+10
 347	2.263e+10
 348	2.217e+10
 349	2.213e+10
 350	2.208e+10
 351	2.164e+10
 352	2.182e+10
 353	2.143e+10
 354	2.131e+10
 355	2.133e+10
 356	2.088e+10
 357	2.103e+10
 358	2.071e+10
 359	2.054e+10
 360	2.06e+10
 361	2.016e+10
 362	2.027e+10
 363	2.002e+10
 364	1.98e+10
 365	1.989e+10
 366	1.947e+10
 367	1.954e+10
 368	1.936e+10
 369	1.909e+10
 370	1.92e+10
 371	1.881e+10
 372	1.883e+10
 373	1.871e+10
 374	1.842e+10
 375	1.853e+10
 376	1.818e+10
 377	1.815e+10
 378	1.809e+10
 379	1.777e+10
 380	1.788e+10
 381	1.758e+10
 382	1.75e+10
 383	1.748e+10
 384	1.716e+10
 385	1.725e+10
 386	 1.7e+10
 387	1.688e+10
 388	1.689e+10
 389	1.657e+10
 390	1.664e+10
 391	1.643e+10
 392	1.628e+10
 393	1.632e+10
 394	1.601e+10
 395	1.605e+10
 396	1.589e+10
 397	1.57e+10
 398	1.576e+10
 399	1.547e+10
 400	1.548e+10
 401	1.536e+10
 402	1.515e+10
 403	1.522e+10
 404	1.495e+10
 405	1.493e+10
 406	1.485e+10
 407	1.463e+10
 408	1.469e+10
 409	1.445e+10
 410	1.44e+10
 411	1.436e+10
 412	1.412e+10
 413	1.418e+10
 414	1.398e+10
 415	1.389e+10
 416	1.388e+10
 417	1.364e+10
 418	1.369e+10
 419	1.351e+10
 420	1.34e+10
 421	1.341e+10
 422	1.318e+10
 423	1.32e+10
 424	1.307e+10
 425	1.293e+10
 426	1.296e+10
 427	1.273e+10
 428	1.274e+10
 429	1.263e+10
 430	1.248e+10
 431	1.251e+10
 432	1.231e+10
 433	1.229e+10
 434	1.221e+10
 435	1.205e+10
 436	1.208e+10
 437	1.189e+10
 438	1.186e+10
 439	1.18e+10
 440	1.163e+10
 441	1.166e+10
 442	1.15e+10
 443	1.144e+10
 444	1.141e+10
 445	1.123e+10
 446	1.125e+10
 447	1.111e+10
 448	1.103e+10
 449	1.102e+10
 450	1.084e+10
 451	1.086e+10
 452	1.074e+10
 453	1.064e+10
 454	1.064e+10
 455	1.047e+10
 456	1.048e+10
 457	1.038e+10
 458	1.027e+10
 459	1.028e+10
 460	1.012e+10
 461	1.01e+10
 462	1.003e+10
 463	9.907e+09
 464	9.921e+09
 465	9.772e+09
 466	9.744e+09
 467	9.689e+09
 468	9.558e+09
 469	9.574e+09
 470	9.439e+09
 471	9.395e+09
 472	9.358e+09
 473	9.223e+09
 474	9.235e+09
 475	9.116e+09
 476	9.058e+09
 477	9.036e+09
 478	 8.9e+09
 479	8.906e+09
 480	8.804e+09
 481	8.732e+09
 482	8.721e+09
 483	8.588e+09
 484	8.586e+09
 485	8.501e+09
 486	8.418e+09
 487	8.415e+09
 488	8.287e+09
 489	8.275e+09
 490	8.207e+09
 491	8.114e+09
 492	8.116e+09
 493	7.996e+09
 494	7.974e+09
 495	7.921e+09
 496	7.82e+09
 497	7.825e+09
 498	7.714e+09
 499	7.681e+09
 500	7.642e+09
 501	7.537e+09
 502	7.541e+09
 503	7.442e+09
 504	7.397e+09
 505	7.37e+09
 506	7.263e+09
 507	7.263e+09
 508	7.175e+09
 509	7.118e+09
 510	7.098e+09
 511	6.987e+09
 512	6.974e+09
 513	6.887e+09
 514	6.805e+09
 515	6.769e+09
 516	6.631e+09
 517	6.572e+09
 518	6.45e+09
 519	6.305e+09
 520	6.21e+09
 521	6.014e+09
 522	5.883e+09
 523	5.717e+09
 524	5.522e+09
 525	5.394e+09
 526	5.192e+09
 527	5.048e+09
 528	4.896e+09
 529	4.712e+09
 530	4.592e+09
 531	4.411e+09
 532	4.268e+09
 533	4.132e+09
 534	3.961e+09
 535	3.851e+09
 536	 3.7e+09
 537	3.574e+09
 538	3.466e+09
 539	3.322e+09
 540	3.228e+09
 541	3.105e+09
 542	2.995e+09
 543	2.909e+09
 544	2.791e+09
 545	2.715e+09
 546	2.62e+09
 547	2.527e+09
 548	2.46e+09
 549	2.365e+09
 550	2.302e+09
 551	2.231e+09
 552	2.154e+09
 553	2.104e+09
 554	2.028e+09
 555	1.976e+09
 556	1.923e+09
 557	1.86e+09
 558	1.822e+09
 559	1.763e+09
 560	1.721e+09
 561	1.681e+09
 562	1.63e+09
 563	1.602e+09
 564	1.557e+09
 565	1.522e+09
 566	1.494e+09
 567	1.452e+09
 568	1.431e+09
 569	1.397e+09
 570	1.368e+09
 571	1.348e+09
 572	1.314e+09
 573	1.299e+09
 574	1.274e+09
 575	1.249e+09
 576	1.237e+09
 577	1.209e+09
 578	1.198e+09
 579	1.18e+09
 580	1.16e+09
 581	1.152e+09
 582	1.131e+09
 583	1.122e+09
 584	1.11e+09
 585	1.093e+09
 586	1.089e+09
 587	1.072e+09
 588	1.065e+09
 589	1.059e+09
 590	1.044e+09
 591	1.043e+09
 592	1.031e+09
 593	1.025e+09
 594	1.023e+09
 595	1.01e+09
 596	1.012e+09
 597	1.003e+09
 598	9.979e+08
 599	9.987e+08
 600	9.881e+08
 601	9.908e+08
 602	9.855e+08
 603	9.807e+08
 604	9.841e+08
 605	9.754e+08
 606	9.786e+08
 607	9.762e+08
 608	9.715e+08
 609	9.768e+08
 610	9.697e+08
 611	9.729e+08
 612	9.731e+08
 613	9.682e+08
 614	9.748e+08
 615	9.692e+08
 616	9.718e+08
 617	9.741e+08
 618	9.691e+08
 619	9.763e+08
 620	9.72e+08
 621	9.736e+08
 622	9.778e+08
 623	9.723e+08
 624	9.795e+08
 625	9.765e+08
 626	9.768e+08
 627	9.823e+08
 628	9.764e+08
 629	9.829e+08
 630	9.813e+08
 631	9.799e+08
 632	9.861e+08
 633	9.799e+08
 634	9.852e+08
 635	9.848e+08
 636	9.816e+08
 637	9.88e+08
 638	9.817e+08
 639	9.853e+08
 640	9.857e+08
 641	9.807e+08
 642	9.869e+08
 643	9.805e+08
 644	9.82e+08
 645	9.831e+08
 646	9.765e+08
 647	9.818e+08
 648	9.755e+08
 649	9.747e+08
 650	9.763e+08
 651	9.681e+08
 652	9.721e+08
 653	9.66e+08
 654	9.629e+08
 655	9.646e+08
 656	9.551e+08
 657	9.575e+08
 658	9.519e+08
 659	9.463e+08
 660	9.478e+08
 661	9.375e+08
 662	9.379e+08
 663	9.327e+08
 664	9.249e+08
 665	9.261e+08
 666	9.153e+08
 667	9.135e+08
 668	9.088e+08
 669	8.992e+08
 670	8.996e+08
 671	8.886e+08
 672	8.848e+08
 673	8.806e+08
 674	8.694e+08
 675	8.688e+08
 676	8.582e+08
 677	8.523e+08
 678	8.485e+08
 679	8.363e+08
 680	8.346e+08
 681	8.245e+08
 682	8.167e+08
 683	8.132e+08
 684	8.005e+08
 685	7.975e+08
 686	7.882e+08
 687	7.789e+08
 688	7.756e+08
 689	7.627e+08
 690	7.585e+08
 691	7.501e+08
 692	7.395e+08
 693	7.362e+08
 694	7.237e+08
 695	7.182e+08
 696	7.108e+08
 697	6.994e+08
 698	6.96e+08
 699	6.841e+08
 700	6.775e+08
 701	6.71e+08
 702	6.592e+08
 703	6.555e+08
 704	6.445e+08
 705	6.37e+08
 706	6.313e+08
 707	6.195e+08
 708	6.155e+08
 709	6.055e+08
 710	5.972e+08
 711	5.923e+08
 712	5.807e+08
 713	5.762e+08
 714	5.675e+08
 715	5.586e+08
 716	5.543e+08
 717	5.433e+08
 718	5.383e+08
 719	5.308e+08
 720	5.215e+08
 721	5.176e+08
 722	5.074e+08
 723	5.02e+08
 724	4.955e+08
 725	4.863e+08
 726	4.826e+08
 727	4.733e+08
 728	4.675e+08
 729	4.62e+08
 730	4.529e+08
 731	4.493e+08
 732	4.41e+08
 733	4.349e+08
 734	4.303e+08
 735	4.215e+08
 736	4.18e+08
 737	4.107e+08
 738	4.043e+08
 739	4.005e+08
 740	3.921e+08
 741	3.885e+08
 742	3.822e+08
 743	3.757e+08
 744	3.724e+08
 745	3.647e+08
 746	3.609e+08
 747	3.556e+08
 748	3.491e+08
 749	3.462e+08
 750	3.392e+08
 751	3.352e+08
 752	3.308e+08
 753	3.244e+08
 754	3.217e+08
 755	3.154e+08
 756	3.113e+08
 757	3.077e+08
 758	3.014e+08
 759	2.989e+08
 760	2.934e+08
 761	2.891e+08
 762	2.861e+08
 763	2.802e+08
 764	2.777e+08
 765	2.729e+08
 766	2.686e+08
 767	2.66e+08
 768	2.605e+08
 769	2.58e+08
 770	2.539e+08
 771	2.495e+08
 772	2.474e+08
 773	2.423e+08
 774	2.397e+08
 775	2.363e+08
 776	2.319e+08
 777	 2.3e+08
 778	2.254e+08
 779	2.227e+08
 780	2.198e+08
 781	2.155e+08
 782	2.138e+08
 783	2.097e+08
 784	2.069e+08
 785	2.045e+08
 786	2.004e+08
 787	1.987e+08
 788	1.951e+08
 789	1.922e+08
 790	1.902e+08
 791	1.863e+08
 792	1.846e+08
 793	1.815e+08
 794	1.786e+08
 795	1.769e+08
 796	1.732e+08
 797	1.715e+08
 798	1.689e+08
 799	1.659e+08
 800	1.644e+08
 801	1.611e+08
 802	1.593e+08
 803	1.571e+08
 804	1.541e+08
 805	1.528e+08
 806	1.498e+08
 807	1.479e+08
 808	1.46e+08
 809	1.431e+08
 810	1.419e+08
 811	1.392e+08
 812	1.372e+08
 813	1.357e+08
 814	1.329e+08
 815	1.317e+08
 816	1.293e+08
 817	1.273e+08
 818	1.26e+08
 819	1.234e+08
 820	1.222e+08
 821	1.201e+08
 822	1.181e+08
 823	1.169e+08
 824	1.144e+08
 825	1.132e+08
 826	1.115e+08
 827	1.094e+08
 828	1.084e+08
 829	1.061e+08
 830	1.048e+08
 831	1.034e+08
 832	1.013e+08
 833	1.004e+08
 834	9.836e+07
 835	9.702e+07
 836	9.576e+07
 837	9.378e+07
 838	9.29e+07
 839	9.109e+07
 840	8.97e+07
 841	8.863e+07
 842	8.674e+07
 843	8.587e+07
 844	8.428e+07
 845	8.286e+07
 846	8.194e+07
 847	8.016e+07
 848	7.928e+07
 849	7.791e+07
 850	7.648e+07
 851	7.567e+07
 852	7.402e+07
 853	7.312e+07
 854	7.194e+07
 855	7.052e+07
 856	6.979e+07
 857	6.829e+07
 858	6.736e+07
 859	6.636e+07
 860	6.496e+07
 861	6.429e+07
 862	6.294e+07
 863	6.198e+07
 864	6.113e+07
 865	5.979e+07
 866	5.914e+07
 867	5.795e+07
 868	5.697e+07
 869	5.624e+07
 870	5.497e+07
 871	5.434e+07
 872	5.33e+07
 873	5.231e+07
 874	5.168e+07
 875	5.05e+07
 876	4.986e+07
 877	4.896e+07
 878	4.798e+07
 879	4.742e+07
 880	4.634e+07
 881	4.569e+07
 882	4.493e+07
 883	4.397e+07
 884	4.346e+07
 885	4.249e+07
 886	4.183e+07
 887	4.118e+07
 888	4.025e+07
 889	3.978e+07
 890	3.891e+07
 891	3.825e+07
 892	3.77e+07
 893	3.681e+07
 894	3.637e+07
 895	3.56e+07
 896	3.494e+07
 897	3.447e+07
 898	3.364e+07
 899	3.321e+07
 900	3.254e+07
 901	3.189e+07
 902	3.148e+07
 903	3.072e+07
 904	3.029e+07
 905	2.969e+07
 906	2.907e+07
 907	2.872e+07
 908	2.805e+07
 909	2.761e+07
 910	2.711e+07
 911	2.653e+07
 912	2.617e+07
 913	2.557e+07
 914	2.515e+07
 915	2.473e+07
 916	2.416e+07
 917	2.384e+07
 918	2.332e+07
 919	2.288e+07
 920	2.255e+07
 921	 2.2e+07
 922	2.171e+07
 923	2.125e+07
 924	2.083e+07
 925	2.054e+07
 926	2.004e+07
 927	1.976e+07
 928	1.936e+07
 929	1.896e+07
 930	1.87e+07
 931	1.826e+07
 932	1.797e+07
 933	1.765e+07
 934	1.726e+07
 935	1.703e+07
 936	1.664e+07
 937	1.636e+07
 938	1.609e+07
 939	1.572e+07
 940	1.552e+07
 941	1.517e+07
 942	1.49e+07
 943	1.467e+07
 944	1.433e+07
 945	1.414e+07
 946	1.384e+07
 947	1.359e+07
 948	1.339e+07
 949	1.308e+07
 950	1.29e+07
 951	1.265e+07
 952	1.24e+07
 953	1.224e+07
 954	1.195e+07
 955	1.179e+07
 956	1.157e+07
 957	1.134e+07
 958	1.12e+07
 959	1.094e+07
 960	1.079e+07
 961	1.061e+07
 962	1.039e+07
 963	1.027e+07
 964	1.005e+07
 965	9.894e+06
 966	9.749e+06
 967	9.539e+06
 968	9.436e+06
 969	9.244e+06
 970	 9.1e+06
 971	8.979e+06
 972	8.79e+06
 973	8.695e+06
 974	8.534e+06
 975	8.393e+06
 976	8.298e+06
 977	8.124e+06
 978	8.038e+06
 979	7.904e+06
 980	7.77e+06
 981	7.693e+06
 982	7.538e+06
 983	7.458e+06
 984	7.347e+06
 985	7.221e+06
 986	7.157e+06
 987	7.023e+06
 988	6.944e+06
 989	6.858e+06
 990	6.737e+06
 991	6.687e+06
 992	6.569e+06
 993	6.495e+06
 994	6.426e+06
 995	6.315e+06
 996	6.27e+06
 997	6.172e+06
 998	6.098e+06
 999	6.047e+06
1000	5.943e+06
1001	5.904e+06
1002	5.823e+06
1003	5.75e+06
1004	5.711e+06
1005	5.618e+06
1006	5.581e+06
1007	5.515e+06
1008	5.444e+06
1009	5.414e+06
1010	5.33e+06
1011	5.293e+06
1012	5.241e+06
1013	5.17e+06
1014	5.147e+06
1015	5.071e+06
1016	5.033e+06
1017	4.99e+06
1018	4.918e+06
1019	4.894e+06
1020	4.822e+06
1021	4.77e+06
1022	4.722e+06
1023	4.628e+06
1024	4.571e+06
1025	4.459e+06
1026	4.337e+06
1027	 4.2e+06
1028	3.989e+06
1029	3.773e+06
1030	3.484e+06
1031	3.148e+06
1032	2.789e+06
1033	2.375e+06
1034	1.976e+06
1035	1.581e+06
1036	1.219e+06
1037	9.151e+05
1038	 6.6e+05
1039	4.677e+05
1040	3.258e+05
1041	2.253e+05
1042	 1.6e+05
1043	1.177e+05
1044	9.423e+04
1045	8.471e+04
1046	8.721e+04
1047	1.055e+05
1048	1.456e+05
1049	2.25e+05
1050	3.783e+05
1051	6.606e+05
1052	1.182e+06
1053	2.056e+06
1054	3.301e+06
1055	4.59e+06
1056	5.043e+06
1057	4.292e+06
1058	2.894e+06
1059	1.658e+06
1060	8.885e+05
1061	4.73e+05
1062	2.766e+05
1063	1.958e+05
1064	1.807e+05
1065	2.232e+05
1066	3.353e+05
1067	5.327e+05
1068	7.642e+05
1069	8.442e+05
1070	6.922e+05
1071	4.511e+05
1072	2.753e+05
1073	1.901e+05
1074	1.692e+05
1075	2.049e+05
1076	3.049e+05
1077	4.581e+05
1078	5.728e+05
1079	5.185e+05
1080	 3.6e+05
1081	2.312e+05
1082	1.697e+05
1083	1.685e+05
1084	2.224e+05
1085	3.318e+05
1086	4.417e+05
1087	4.304e+05
1088	3.137e+05
1089	2.061e+05
1090	1.57e+05
1091	1.637e+05
1092	2.226e+05
1093	3.217e+05
1094	3.785e+05
1095	3.174e+05
1096	2.163e+05
1097	1.542e+05
1098	1.454e+05
1099	1.867e+05
1100	2.661e+05
1101	3.209e+05
1102	2.753e+05
1103	1.894e+05
1104	1.392e+05
1105	1.36e+05
1106	1.79e+05
1107	2.486e+05
1108	2.719e+05
1109	2.146e+05
1110	1.473e+05
1111	1.208e+05
1112	1.37e+05
1113	1.891e+05
1114	2.362e+05
1115	2.108e+05
1116	1.488e+05
1117	1.128e+05
1118	1.156e+05
1119	1.549e+05
1120	2.002e+05
1121	1.905e+05
1122	1.383e+05
1123	1.026e+05
1124	1.03e+05
1125	1.352e+05
1126	1.733e+05
1127	1.643e+05
1128	1.185e+05
1129	9.058e+04
1130	9.395e+04
1131	1.241e+05
1132	1.528e+05
1133	1.345e+05
1134	9.625e+04
1135	7.869e+04
1136	8.855e+04
1137	1.184e+05
1138	1.31e+05
1139	1.041e+05
1140	7.586e+04
1141	7.017e+04
1142	8.806e+04
1143	1.115e+05
1144	1.044e+05
1145	7.64e+04
1146	6.129e+04
1147	6.811e+04
1148	8.937e+04
1149	9.616e+04
1150	7.538e+04
1151	5.628e+04
1152	5.571e+04
1153	7.148e+04
1154	8.397e+04
1155	7.142e+04
1156	5.222e+04
1157	4.754e+04
1158	5.858e+04
1159	7.196e+04
1160	6.53e+04
1161	4.797e+04
1162	4.16e+04
1163	4.955e+04
1164	6.195e+04
1165	5.838e+04
1166	4.337e+04
1167	3.688e+04
1168	4.324e+04
1169	5.418e+04
1170	5.157e+04
1171	3.861e+04
1172	3.298e+04
1173	3.876e+04
1174	4.817e+04
1175	4.504e+04
1176	3.381e+04
1177	2.961e+04
1178	3.543e+04
1179	4.308e+04
1180	3.866e+04
1181	2.915e+04
1182	2.679e+04
1183	3.294e+04
1184	3.844e+04
1185	3.256e+04
1186	2.498e+04
1187	2.464e+04
1188	3.093e+04
1189	3.367e+04
1190	2.682e+04
1191	2.155e+04
1192	2.322e+04
1193	2.904e+04
1194	2.861e+04
1195	2.183e+04
1196	1.909e+04
1197	2.241e+04
1198	2.664e+04
1199	2.336e+04
1200	1.791e+04
1201	1.767e+04
1202	2.187e+04
1203	2.327e+04
1204	1.85e+04
1205	1.528e+04
1206	1.717e+04
1207	2.084e+04
1208	1.905e+04
1209	1.47e+04
1210	1.397e+04
1211	1.713e+04
1212	1.853e+04
1213	1.484e+04
1214	1.234e+04
1215	1.376e+04
1216	1.656e+04
1217	1.503e+04
1218	1.164e+04
1219	1.142e+04
1220	1.396e+04
1221	1.453e+04
1222	1.151e+04
1223	    9932
1224	1.155e+04
1225	1.334e+04
1226	1.14e+04
1227	    9154
1228	    9612
1229	1.171e+04
1230	1.114e+04
1231	    8686
1232	    8287
1233	    9999
1234	1.054e+04
1235	    8438
1236	    7332
1237	    8535
1238	    9673
1239	    8172
1240	    6723
1241	    7299
1242	    8704
1243	    7856
1244	    6250
1245	    6385
1246	    7690
1247	    7465
1248	    5899
1249	    5639
1250	    6811
1251	    6974
1252	    5587
1253	    5085
1254	    5997
1255	    6486
1256	    5280
1257	    4626
1258	    5348
1259	    5947
1260	    4998
1261	    4245
1262	    4781
1263	    5472
1264	    4681
1265	    3928
1266	    4321
1267	    5001
1268	    4399
1269	    3627
1270	    3938
1271	    4597
1272	    4088
1273	    3378
1274	    3602
1275	    4230
1276	    3808
1277	    3124
1278	    3337
1279	    3901
1280	    3524
1281	    2909
1282	    3090
1283	    3627
1284	    3257
1285	    2699
1286	    2903
1287	    3365
1288	    3014
1289	    2514
1290	    2723
1291	    3150
1292	    2766
1293	    2346
1294	    2586
1295	    2936
1296	    2555
1297	    2192
1298	    2465
1299	    2752
1300	    2338
1301	    2070
1302	    2363
1303	    2568
1304	    2155
1305	    1954
1306	    2284
1307	    2391
1308	    1978
1309	    1877
1310	    2201
1311	    2220
1312	    1827
1313	    1808
1314	    2139
1315	    2042
1316	    1700
1317	    1768
1318	    2055
1319	    1881
1320	    1593
1321	    1743
1322	    1973
1323	    1715
1324	    1523
1325	    1729
1326	    1866
1327	    1577
1328	    1470
1329	    1724
1330	    1744
1331	    1453
1332	    1456
1333	    1700
1334	    1613
1335	    1362
1336	    1454
1337	    1666
1338	    1473
1339	    1303
1340	    1475
1341	    1589
1342	    1354
1343	    1275
1344	    1491
1345	    1491
1346	    1249
1347	    1284
1348	    1486
1349	    1369
1350	    1187
1351	    1306
1352	    1449
1353	    1250
1354	    1156
1355	    1343
1356	    1364
1357	    1154
1358	    1166
1359	    1351
1360	    1260
1361	    1088
1362	    1200
1363	    1324
1364	    1144
1365	    1071
1366	    1235
1367	    1245
1368	    1056
1369	    1082
1370	    1248
1371	    1136
1372	    1003
1373	    1124
1374	    1202
1375	    1033
1376	     995
1377	    1152
1378	    1116
1379	   954.4
1380	    1024
1381	    1143
1382	    1004
1383	   927.4
1384	    1058
1385	    1076
1386	   915.9
1387	   936.6
1388	    1072
1389	   970.4
1390	     867
1391	   974.4
1392	    1020
1393	   874.8
1394	   864.2
1395	   992.3
1396	   928.6
1397	   810.8
1398	   895.4
1399	   959.3
1400	   825.7
1401	   800.8
1402	   915.3
1403	   874.3
1404	   758.5
1405	   820.8
1406	     894
1407	   772.3
1408	   738.8
1409	   845.1
1410	   811.1
1411	   704.6
1412	   754.9
1413	     823
1414	   716.6
1415	   679.1
1416	   777.2
1417	   746.2
1418	   646.9
1419	     696
1420	   751.9
1421	   655.7
1422	   624.9
1423	   710.4
1424	   680.2
1425	   590.1
1426	   639.3
1427	   684.7
1428	   591.8
1429	   574.3
1430	   648.7
1431	   611.2
1432	   537.3
1433	   585.6
1434	   618.5
1435	   530.9
1436	   525.2
1437	   592.1
1438	   542.8
1439	   487.1
1440	     538
1441	   551.2
1442	   474.5
1443	   480.6
1444	   535.8
1445	   479.4
1446	   439.7
1447	   494.1
1448	   486.3
1449	   421.3
1450	   442.1
1451	   478.6
1452	   420.4
1453	   398.7
1454	   449.4
1455	   425.2
1456	   373.2
1457	   406.2
1458	   422.3
1459	   364.8
1460	   363.6
